t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
2109.0909090909095,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2145.4545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2181.818181818182,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2218.1818181818185,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2254.545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2290.909090909091,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2327.2727272727275,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2363.636363636364,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2400.0,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2436.3636363636365,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2472.727272727273,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2509.0909090909095,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2545.4545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2581.818181818182,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2618.1818181818185,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2654.545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2690.909090909091,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2727.2727272727275,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2763.636363636364,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2800.0000000000005,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2836.3636363636365,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2872.727272727273,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2909.0909090909095,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2945.4545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
2981.818181818182,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3018.1818181818185,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3054.545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3090.909090909091,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3127.2727272727275,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3163.636363636364,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3200.0000000000005,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3236.3636363636365,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3272.727272727273,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3309.0909090909095,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3345.454545454546,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3381.818181818182,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3418.1818181818185,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3454.545454545455,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3490.909090909091,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3527.2727272727275,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3563.636363636364,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
3600.0,83942970.37757544,4.562633853006371,93681254.31344795,4.6067511589949985,356.98770413207745,41.31463356014731,1,
0.0,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,0.0
36.36363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,-98952711.12738702
72.72727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,-inf
109.0909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
145.45454545454547,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
181.81818181818184,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
218.1818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
254.54545454545456,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
290.90909090909093,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
327.2727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
363.6363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
400.00000000000006,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
436.3636363636364,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
472.72727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
509.0909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
545.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
581.8181818181819,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
618.1818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
654.5454545454546,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
690.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
727.2727272727274,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
763.6363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
800.0000000000001,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
836.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
872.7272727272727,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
909.0909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
945.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
981.8181818181819,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1018.1818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1054.5454545454547,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1090.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1127.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1163.6363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1200.0,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1236.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1272.7272727272727,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1309.0909090909092,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1345.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1381.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1418.1818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1454.5454545454547,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1490.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1527.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1563.6363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1600.0000000000002,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1636.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1672.727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1709.0909090909092,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1745.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1781.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1818.1818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1854.5454545454547,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1890.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1927.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
1963.6363636363637,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2000.0000000000002,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2036.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2072.727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2109.0909090909095,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2145.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2181.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2218.1818181818185,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2254.545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2290.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2327.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2363.636363636364,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2400.0,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2436.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2472.727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2509.0909090909095,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2545.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2581.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2618.1818181818185,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2654.545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2690.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2727.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2763.636363636364,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2800.0000000000005,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2836.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2872.727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2909.0909090909095,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2945.4545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
2981.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3018.1818181818185,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3054.545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3090.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3127.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3163.636363636364,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3200.0000000000005,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3236.3636363636365,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3272.727272727273,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3309.0909090909095,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3345.454545454546,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3381.818181818182,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3418.1818181818185,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3454.545454545455,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3490.909090909091,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3527.2727272727275,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3563.636363636364,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
3600.0,41137753.580824405,1.452051633335399,42254932.65333607,1.144718762966611,1155.1457372044158,61.8824179049752,1,
0.0,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,0.0
36.36363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,-33051691.96358775
72.72727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,-inf
109.0909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
145.45454545454547,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
181.81818181818184,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
218.1818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
254.54545454545456,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
290.90909090909093,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
327.2727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
363.6363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
400.00000000000006,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
436.3636363636364,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
472.72727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
509.0909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
545.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
581.8181818181819,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
618.1818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
654.5454545454546,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
690.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
727.2727272727274,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
763.6363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
800.0000000000001,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
836.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
872.7272727272727,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
909.0909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
945.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
981.8181818181819,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1018.1818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1054.5454545454547,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1090.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1127.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1163.6363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1200.0,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1236.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1272.7272727272727,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1309.0909090909092,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1345.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1381.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1418.1818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1454.5454545454547,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1490.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1527.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1563.6363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1600.0000000000002,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1636.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1672.727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1709.0909090909092,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1745.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1781.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1818.1818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1854.5454545454547,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1890.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1927.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
1963.6363636363637,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2000.0000000000002,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2036.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2072.727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2109.0909090909095,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2145.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2181.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2218.1818181818185,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2254.545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2290.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2327.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2363.636363636364,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2400.0,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2436.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2472.727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2509.0909090909095,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2545.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2581.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2618.1818181818185,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2654.545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2690.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2727.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2763.636363636364,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2800.0000000000005,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2836.3636363636365,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2872.727272727273,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2909.0909090909095,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2945.4545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
2981.818181818182,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3018.1818181818185,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3054.545454545455,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3090.909090909091,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
3127.2727272727275,33700578.73526457,1.6383367224941647,59045035.88492825,0.4029966267320929,473.17419638684254,67.39052218698866,1,
