t,n_e,T_e,n_i,T_i,S_flux,alpha_sun,material_id,V_ground_truth
1163.6363636363637,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1200.0,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1236.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1272.7272727272727,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1309.0909090909092,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1345.4545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1381.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1418.1818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1454.5454545454547,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1490.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1527.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1563.6363636363637,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1600.0000000000002,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1636.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1672.727272727273,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1709.0909090909092,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1745.4545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1781.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1818.1818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1854.5454545454547,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1890.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1927.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
1963.6363636363637,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2000.0000000000002,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2036.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2072.727272727273,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2109.0909090909095,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2145.4545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2181.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2218.1818181818185,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2254.545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2290.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2327.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2363.636363636364,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2400.0,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2436.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2472.727272727273,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2509.0909090909095,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2545.4545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2581.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2618.1818181818185,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2654.545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2690.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2727.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2763.636363636364,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2800.0000000000005,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2836.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2872.727272727273,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2909.0909090909095,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2945.4545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
2981.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3018.1818181818185,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3054.545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3090.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3127.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3163.636363636364,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3200.0000000000005,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3236.3636363636365,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3272.727272727273,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3309.0909090909095,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3345.454545454546,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3381.818181818182,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3418.1818181818185,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3454.545454545455,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3490.909090909091,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3527.2727272727275,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3563.636363636364,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
3600.0,95946325.36826654,7.675441119710782,66285982.00415871,0.11070895799837838,992.1837773664214,16.953862684256762,1,
0.0,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,0.0
36.36363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,-387594429.5686442
72.72727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,-inf
109.0909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
145.45454545454547,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
181.81818181818184,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
218.1818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
254.54545454545456,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
290.90909090909093,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
327.2727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
363.6363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
400.00000000000006,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
436.3636363636364,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
472.72727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
509.0909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
545.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
581.8181818181819,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
618.1818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
654.5454545454546,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
690.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
727.2727272727274,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
763.6363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
800.0000000000001,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
836.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
872.7272727272727,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
909.0909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
945.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
981.8181818181819,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1018.1818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1054.5454545454547,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1090.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1127.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1163.6363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1200.0,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1236.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1272.7272727272727,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1309.0909090909092,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1345.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1381.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1418.1818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1454.5454545454547,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1490.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1527.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1563.6363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1600.0000000000002,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1636.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1672.727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1709.0909090909092,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1745.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1781.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1818.1818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1854.5454545454547,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1890.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1927.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
1963.6363636363637,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2000.0000000000002,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2036.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2072.727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2109.0909090909095,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2145.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2181.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2218.1818181818185,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2254.545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2290.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2327.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2363.636363636364,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2400.0,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2436.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2472.727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2509.0909090909095,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2545.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2581.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2618.1818181818185,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2654.545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2690.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2727.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2763.636363636364,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2800.0000000000005,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2836.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2872.727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2909.0909090909095,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2945.4545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
2981.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3018.1818181818185,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3054.545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3090.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3127.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3163.636363636364,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3200.0000000000005,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3236.3636363636365,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3272.727272727273,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3309.0909090909095,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3345.454545454546,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3381.818181818182,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3418.1818181818185,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3454.545454545455,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3490.909090909091,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3527.2727272727275,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3563.636363636364,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
3600.0,50366084.94120279,2.158133461613337,13646646.823217902,2.8238530437928526,1323.6251920716306,36.355926156077,0,
0.0,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,0.0
36.36363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,-21378150.87039066
72.72727272727273,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,-inf
109.0909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
145.45454545454547,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
181.81818181818184,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
218.1818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
254.54545454545456,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
290.90909090909093,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
327.2727272727273,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
363.6363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
400.00000000000006,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
436.3636363636364,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
472.72727272727275,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
509.0909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
545.4545454545455,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
581.8181818181819,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
618.1818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
654.5454545454546,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
690.909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
727.2727272727274,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
763.6363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
800.0000000000001,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
836.3636363636365,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
872.7272727272727,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
909.0909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
945.4545454545455,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
981.8181818181819,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1018.1818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1054.5454545454547,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1090.909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1127.2727272727275,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1163.6363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1200.0,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1236.3636363636365,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1272.7272727272727,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1309.0909090909092,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1345.4545454545455,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1381.818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1418.1818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1454.5454545454547,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1490.909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1527.2727272727275,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1563.6363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1600.0000000000002,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1636.3636363636365,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1672.727272727273,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1709.0909090909092,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1745.4545454545455,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1781.818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1818.1818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1854.5454545454547,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1890.909090909091,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1927.2727272727275,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
1963.6363636363637,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2000.0000000000002,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2036.3636363636365,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2072.727272727273,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2109.0909090909095,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2145.4545454545455,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
2181.818181818182,12482337.846012004,2.2049552663827225,20542986.90327241,3.7696987343592525,483.3989880520484,75.92310047199766,1,
